"Tabela 7268 - Pessoas de 14 anos ou mais de idade por cor ou raça e nível de instrução"
"Variável - Pessoas de 14 anos ou mais de idade (Mil pessoas)"
"Unidade da Federação";"Nível de instrução";"Ano x Cor ou raça"
"Unidade da Federação";"Nível de instrução";"2016";;;"2017";;;"2018";;;"2019";;;"2022";;;"2023"
"Unidade da Federação";"Nível de instrução";"Total";"Branca";"Preta ou parda";"Total";"Branca";"Preta ou parda";"Total";"Branca";"Preta ou parda";"Total";"Branca";"Preta ou parda";"Total";"Branca";"Preta ou parda";"Total";"Branca";"Preta ou parda"
"Goiás";"Sem instrução e fundamental incompleto ou equivalente";"1942";"600";"1334";"1983";"582";"1389";"1925";"572";"1336";"1877";"587";"1277";"1794";"569";"1214";"1703";"510";"1177"
"Goiás";"Fundamental completo e médio incompleto ou equivalente";"1005";"317";"679";"983";"302";"675";"1021";"296";"714";"1021";"311";"700";"1049";"311";"726";"1035";"309";"715"
"Goiás";"Médio completo ou equivalente e superior incompleto";"1688";"633";"1041";"1724";"614";"1096";"1831";"668";"1144";"1867";"651";"1199";"2072";"773";"1274";"2128";"735";"1368"
"Goiás";"Superior completo";"635";"315";"310";"686";"343";"337";"679";"345";"326";"771";"378";"385";"883";"411";"464";"991";"508";"476"
"Distrito Federal";"Total";"2243";"812";"1415";"2287";"773";"1478";"2337";"851";"1450";"2353";"910";"1418";"2383";"906";"1451";"2428";"916";"1489"
"Distrito Federal";"Sem instrução e fundamental incompleto ou equivalente";"505";"126";"376";"516";"126";"384";"517";"145";"367";"498";"146";"347";"439";"116";"318";"423";"119";"300"
"Distrito Federal";"Fundamental completo e médio incompleto ou equivalente";"378";"115";"262";"364";"93";"266";"338";"93";"242";"342";"110";"230";"343";"113";"228";"319";"99";"220"
"Distrito Federal";"Médio completo ou equivalente e superior incompleto";"796";"269";"521";"801";"260";"529";"833";"287";"535";"866";"310";"549";"894";"309";"577";"900";"305";"586"
"Distrito Federal";"Superior completo";"564";"302";"257";"606";"293";"299";"648";"326";"306";"647";"344";"292";"706";"368";"328";"786";"392";"382"
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua Anual - 2º trimestre"

"Notas"
"A categoria Total para ""Cor ou raça"" inclui as pessoas que se declaram indígenas, amarelas ou sem declaração.
A partir de 01 de agosto de 2022, as estimativas deste tema passaram a ser divulgadas com base no novo método de ponderação da pesquisa, conforme a Nota Técnica 03/2021. Consequentemente, a série histórica dos indicadores foi atualizada.
A partir de 2025, as estimativas deste tema passaram a ser divulgadas com base na nova ponderação da pesquisa, conforme a Nota Técnica 02/2025. Consequentemente, a série histórica dos indicadores foi atualizada."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
